match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
ence-vs-1win-m1-train,19,train,T,ct_killed,164482.35294117648,6,3,0.5,4,0,0,2,0,0,0,2,0,1,0,0,15.797598666666664,23.771414,4.345171,8.244640022330548,298,49.666666666666664,110,55,3,2,1,4,6,13.0,8332.0,8319,0.721240533717995,1,0,6,298,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,5.700443573390687,2.8212359396848803,9.026417533815254,2.0,0.0,298.0,36,249.56412363306836,88804,0.6333333333333333,0,0,7.0,696.3333333333334,0.619047619047619,1.0
ence-vs-1win-m1-train,20,train,CT,t_killed,173805.82352941178,7,3,0.42857142857142855,4,0,2,1,0,0,0,1,0,0,0,0,14.613381899999998,30.907024,3.722278,11.022842812889607,410,58.57142857142857,143,36,3,3,0,5,7,437.6470588235243,9147.647058823524,8710,0.8036739380022963,0,1,7,410,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.018593214496234,2.7481283606458087,9.072341873818893,1.7142857142857142,0.0,410.0,49,213.55093055524756,168100,0.6666666666666666,0,0,6.666666666666667,571.0,0.6904761904761904,0.0
ence-vs-1win-m1-train,21,train,T,ct_killed,180708.5294117647,7,1,0.14285714285714285,5,1,1,0,0,0,0,1,0,0,0,0,20.243203642857143,30.955496,5.8727355,8.423657554593149,311,44.42857142857143,107,38,1,5,0,7,5,251.1764705882233,6863.176470588223,6612,1.0586811857229281,1,0,7,311,0.14285714285714285,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,5.7430031878094825,3.056037015642932,8.796792687674662,0.7142857142857142,20.243203642857143,311.0,49,409.7872937261847,96721,0.7,0,0,6.666666666666667,478.0,0.5476190476190476,1.0
ence-vs-1win-m1-train,22,train,CT,bomb_defused,187739.88235294117,6,2,0.3333333333333333,4,1,1,0,0,0,0,0,0,0,0,0,24.08367645,29.62536,4.2559857,9.812369224351821,416,69.33333333333333,112,35,2,2,1,5,5,296.47058823530097,6937.470588235301,6641,0.9034783918084626,0,1,6,416,0.3333333333333333,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.0330862217988015,3.222217293937085,8.801168401936692,1.3333333333333333,24.08367645,416.0,36,580.0234713482845,173056,0.7333333333333333,0,0,6.666666666666667,339.6666666666667,0.35714285714285704,0.0
ence-vs-1win-m1-train,23,train,CT,bomb_defused,194716.35294117648,7,4,0.5714285714285714,5,1,1,0,0,0,0,2,0,1,1,0,26.92966135714286,35.546593,6.4466825,9.547662443377545,560,80.0,112,61,4,2,0,5,5,20.11764705882524,6808.117647058825,6788,1.0312315851502651,0,1,7,560,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.329720905522696,3.3296892551840767,8.823058934301647,2.8571428571428568,26.92966135714286,560.0,49,725.2066608103934,313600,0.7666666666666667,0,0,6.666666666666667,379.0,0.30158730158730157,0.0
ence-vs-1win-m1-train,24,train,CT,t_killed,204002.23529411765,7,5,0.7142857142857143,7,0,0,0,0,0,0,1,0,0,0,0,14.803788428571428,28.126707,2.703886,9.35074856475692,576,82.28571428571429,111,91,5,1,0,5,7,149.64705882352428,9285.647058823524,9136,0.766199649737303,0,1,7,576,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.3578422665081,2.7602496852519565,9.120087382998621,5.0,0.0,576.0,49,219.1521518379053,331776,0.8,0,0,6.666666666666667,429.0,0.34920634920634913,0.0
ence-vs-1win-m1-train,25,train,CT,t_killed,207522.70588235295,6,3,0.5,5,1,0,0,0,0,0,0,0,0,0,0,18.82282403333333,39.42854,2.9277642,16.085306336101567,491,81.83333333333333,135,59,3,2,0,6,6,0.7647058823495172,3307.7647058823495,3307,1.8143332325370425,0,1,6,491,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.198478716492308,2.98683400277483,8.104099056143582,2.5,18.82282403333333,491.0,36,354.2987045898308,241081,0.8333333333333334,0,1,6.666666666666667,517.3333333333334,0.5396825396825397,0.0
ence-vs-1win-m1-train,26,train,T,ct_killed,212736.58823529413,7,2,0.2857142857142857,4,3,0,0,0,0,0,1,0,1,0,0,20.554692,45.368263,7.400128,13.868757087445822,704,100.57142857142857,317,36,2,3,1,5,6,13.294117647048552,4991.294117647049,4978,1.4061872237846524,1,0,7,704,0.2857142857142857,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.558197802812269,3.070593519068941,8.512984346642183,1.1428571428571428,61.664075999999994,704.0,49,422.49536321486397,495616,0.8666666666666667,0,1,6.666666666666667,542.3333333333334,0.5952380952380952,1.0
ence-vs-1win-m1-train,27,train,CT,bomb_defused,218974.5294117647,7,3,0.42857142857142855,4,3,0,0,0,0,0,1,0,0,0,0,17.611618,35.300865,4.057479,10.622657479632768,677,96.71428571428571,111,54,3,3,1,6,6,121.4117647058738,6114.411764705874,5993,1.1680293675955282,0,1,7,677,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.519147287940395,2.923786009378909,8.69851424787661,1.7142857142857142,52.834854,677.0,49,310.169088577924,458329,0.9,0,1,6.666666666666667,590.3333333333334,0.5,0.0
ence-vs-1win-m1-train,28,train,CT,t_killed,225729.88235294117,7,0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,18.849086371428573,35.249588,1.1765836,10.870113103457234,485,69.28571428571429,138,16,0,4,1,6,6,226.47058823530097,6670.470588235301,6444,1.0862818125387956,0,1,7,485,0.0,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.186208623900494,2.988157979445658,8.771059915373288,0.0,56.54725911428572,485.00000000000006,49,355.2880570375744,235225,0.9333333333333333,0,1,6.666666666666667,624.0,0.4047619047619047,0.0
ence-vs-1win-m1-train,29,train,CT,t_killed,234678.58823529413,6,1,0.16666666666666666,3,3,0,0,0,0,0,0,0,1,0,0,26.233484833333332,35.46779,13.176642,7.928592460185211,437,72.83333333333333,109,20,1,3,2,5,5,1358.1176470588252,8658.117647058825,7300,0.8219178082191781,0,1,6,437,0.16666666666666666,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.082218910376446,3.3044472762178696,8.895766604056085,0.5,78.70045449999999,437.0,36,688.19572650073,190969,0.9666666666666667,0,1,7.0,622.0,0.23809523809523805,0.0
ence-vs-1win-m1-train,30,train,CT,t_killed,241709.4705882353,7,4,0.5714285714285714,7,0,0,0,0,0,0,1,0,0,0,0,19.009979285714284,25.203707,15.536741,3.7033910925781126,490,70.0,108,75,4,1,1,4,7,89.4117647058738,6766.411764705874,6677,1.0483750187209826,0,1,7,490,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.19644412779452,2.996231113398419,8.8065738205036,4.0,0.0,490.0,49,361.37931244328615,240100,1.0,0,1,6.666666666666667,533.0,0.19841269841269837,0.0
ence-vs-1win-m1-train,31,train,T,ct_killed,249689.82352941172,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,16.794206042857144,32.2806,3.4874203,10.010369813259869,573,81.85714285714286,110,68,4,2,1,6,5,297.52941176469903,7437.529411764699,7140,0.9803921568627451,1,0,7,573,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.352629396319567,2.878872901100098,8.87360810154911,3.4285714285714284,16.794206042857144,573.0,49,282.0453566099394,328329,1.0333333333333334,0,1,6.666666666666667,470.6666666666667,0.24603174603174596,1.0
ence-vs-1win-m1-train,32,train,T,ct_killed,256273.4705882353,6,2,0.3333333333333333,4,2,0,0,0,0,0,0,0,0,0,0,18.90172361666667,30.169184,7.9163437,7.393880473912698,525,87.5,142,26,2,3,0,5,5,2533.1764705882815,5627.1764705882815,3094,1.9392372333548804,1,0,6,525,0.3333333333333333,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.26530121273771,2.990806341882527,8.037543185118697,1.3333333333333333,37.80344723333334,525.0,36,357.2751556808545,275625,1.0666666666666667,0,1,6.666666666666667,500.0,0.43650793650793646,1.0
ence-vs-1win-m1-train,33,train,T,ct_killed,264329.17647058814,7,3,0.42857142857142855,7,0,0,0,0,0,0,1,0,0,0,0,19.539889185714284,29.304731,3.6925683,8.900355474452994,437,62.42857142857143,143,43,3,1,2,3,7,127.52941176469903,5244.529411764699,5117,1.3679890560875512,1,0,7,437,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.082218910376446,3.022368809437869,8.540519016719735,3.0,0.0,437.0,49,381.807269389994,190969,1.1,0,1,6.666666666666667,529.3333333333334,0.4920634920634919,1.0
ence-vs-1win-m1-train,34,train,T,ct_killed,272659.88235294115,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,20.951676,31.233414,8.71005,9.275137430581212,581,83.0,137,59,4,3,0,6,7,1967.823529411864,8279.823529411864,6312,1.1089987325728772,1,0,7,581,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.366470447731438,3.088843491959334,8.750366278367625,3.4285714285714284,20.951676,581.0,49,438.972727208976,337561,1.1333333333333333,0,1,6.666666666666667,511.6666666666667,0.44444444444444436,1.0
ence-vs-1win-m1-train,35,train,CT,t_killed,278817.0,7,1,0.14285714285714285,4,2,0,0,0,0,0,2,0,0,0,0,17.775522285714285,46.417233,0.0,17.457679090338946,416,59.42857142857143,135,35,1,2,1,4,6,122.11764705885435,6156.117647058854,6034,1.160092807424594,0,1,7,416,0.14285714285714285,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.0330862217988015,2.932554015410513,8.705331133531631,0.5714285714285714,35.55104457142857,416.0,49,315.9691925299252,173056,1.1666666666666667,0,1,6.666666666666667,514.3333333333334,0.44444444444444436,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,2,dust2,T,ct_killed,2047.5652173913043,7,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,1.3298568185714286,2.0974321,0.79573053,0.5135488526673404,257,36.714285714285715,61,18,0,0,0,5,7,1051.0,2043.0,992,7.056451612903226,1,0,7,257,0.0,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,5.552959584921617,0.8458068144325057,6.900730664045173,0.0,0.0,257.0,49,1.7685191579009214,66049,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,3,dust2,CT,t_killed,6343.739130434783,6,4,0.6666666666666666,0,0,4,0,0,1,0,0,0,0,0,0,10.868226183333334,17.647495,1.0666356,6.301716310181509,568,94.66666666666667,128,5,4,0,1,4,5,16.43478260869574,4214.434782608696,4198,1.4292520247737017,0,1,6,568,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.343880434126331,2.4738647604988513,8.342601680684194,0.0,0.0,568.0,36,118.11834037209225,322624,0.1,1,0,7.0,257.0,0.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,4,dust2,CT,t_killed,11322.782608695652,6,3,0.5,4,0,2,0,0,0,0,0,0,1,0,0,15.988174050000003,32.800404,5.7882953,9.93678475007137,378,63.0,125,29,3,1,0,4,5,106.26086956521704,4834.260869565217,4728,1.2690355329949237,0,1,6,378,0.5,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.937536205082426,2.8325174578659293,8.461469042643875,2.0,0.0,378.0,36,255.6217094530935,142884,0.13333333333333333,1,0,6.5,412.5,0.3333333333333333,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,5,dust2,CT,t_killed,15497.260869565218,6,2,0.3333333333333333,5,1,0,0,0,0,0,0,0,0,0,0,13.1445218,20.761301,6.4568944,5.813863070995169,370,61.666666666666664,110,39,2,3,0,4,5,77.21739130434798,4116.217391304348,4039,1.4855162168853677,0,1,6,370,0.3333333333333333,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.916202062607435,2.6493273971831215,8.303999970955196,1.6666666666666665,13.1445218,370.0,36,172.77845335067522,136900,0.16666666666666666,1,0,6.333333333333333,401.0,0.38888888888888884,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,6,dust2,CT,bomb_defused,21610.17391304348,7,3,0.42857142857142855,4,2,1,0,0,0,0,2,0,1,0,0,22.918657285714286,42.633827,10.691313,10.198670662485391,733,104.71428571428571,290,40,3,2,0,6,6,8.739130434782055,6110.739130434782,6102,1.1471648639790233,0,1,7,733,0.42857142857142855,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.598509028614515,3.174658793966512,8.716535732544495,1.7142857142857142,45.83731457142857,733.0,49,525.2648517800245,537289,0.2,0,0,6.0,438.6666666666667,0.5,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,7,dust2,CT,time_ran_out,34555.608695652176,6,2,0.3333333333333333,5,0,0,0,0,0,1,0,0,0,1,0,21.434920333333338,38.57065,11.4445,9.67103573239536,334,55.666666666666664,120,50,2,2,1,5,5,22.826086956520157,12937.82608695652,12915,0.4645760743321719,0,1,6,334,0.3333333333333333,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.814130531825066,3.110618688422459,9.466222131878165,1.6666666666666665,0.0,334.0,36,459.455809696347,111556,0.23333333333333334,0,0,6.333333333333333,493.6666666666667,0.42063492063492064,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,8,dust2,T,bomb_exploded,44191.34782608696,6,2,0.3333333333333333,6,0,0,0,0,0,0,2,0,0,0,0,21.93240533333333,26.781199,11.50527,5.718444217785382,322,53.666666666666664,107,47,2,1,2,5,5,17.39130434782419,9627.391304347824,9610,0.6243496357960457,1,0,6,322,0.3333333333333333,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.777652323222656,3.132550990336174,9.170663554823284,2.0,0.0,322.0,36,481.0304037056284,103684,0.26666666666666666,0,0,6.333333333333333,479.0,0.36507936507936506,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,9,dust2,CT,t_killed,51890.95652173913,6,4,0.6666666666666666,4,2,0,0,0,0,0,1,0,2,0,0,17.564895033333332,30.189583,6.9192452,10.105450816931683,511,85.16666666666667,110,53,4,1,1,4,6,7.652173913040315,7679.65217391304,7672,0.7820646506777894,0,1,6,511,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.238324625039508,2.9212724336046207,8.945462952177666,2.6666666666666665,35.129790066666665,511.0,36,308.52553753201795,261121,0.3,0,0,6.333333333333333,463.0,0.3650793650793651,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,10,dust2,CT,time_ran_out,59865.47826086958,6,4,0.6666666666666666,5,1,0,0,0,0,0,0,0,0,0,0,15.792802499999999,30.185057,8.265869,8.096716235406493,555,92.5,110,68,4,1,0,5,6,7.04347826087178,2485.043478260872,2478,2.4213075060532687,0,1,6,555,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.320768294250582,2.820950371990975,7.8156105320351905,3.333333333333333,15.792802499999999,555.0,36,249.41261080400622,308025,0.3333333333333333,0,0,6.0,389.0,0.4444444444444444,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,11,dust2,T,bomb_exploded,71317.17391304347,7,5,0.7142857142857143,7,0,0,0,0,0,0,2,0,0,1,0,18.89038314285714,28.838026,8.212819,7.233586489451306,530,75.71428571428571,110,86,5,1,0,5,5,249.5217391304177,11447.521739130418,11198,0.6251116270762637,1,0,7,530,0.7142857142857143,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.274762021241939,2.990236355770201,9.323579767582693,5.0,0.0,530.0,49,356.84657528394115,280900,0.36666666666666664,0,0,6.0,462.6666666666667,0.5555555555555555,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,12,dust2,CT,time_ran_out,76950.21739130435,6,3,0.5,5,1,0,0,0,0,0,2,0,0,0,0,22.20501133333333,44.38741,9.667942,12.416171824381937,538,89.66666666666667,134,9,3,3,0,3,6,19.826086956527433,4967.826086956527,4948,1.2126111560226356,0,1,6,538,0.5,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.289715570908998,3.144368261093508,8.506940814951886,2.5,22.20501133333333,538.0,36,493.0625283134617,289444,0.4,0,0,6.333333333333333,532.0,0.6825396825396824,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,13,dust2,T,ct_killed,80621.52173913042,6,4,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,18.042855333333332,30.238232,8.298096,7.754139851562898,456,76.0,110,72,4,2,0,4,6,1034.7826086956484,1856.7826086956484,822,7.299270072992701,1,0,6,456,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.124683390894205,2.9466919831055893,6.71295620067707,4.0,0.0,456.0,36,325.54462857959504,207936,0.43333333333333335,0,0,6.333333333333333,541.0,0.626984126984127,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,14,dust2,T,ct_killed,86540.39130434781,6,4,0.6666666666666666,5,0,0,1,0,0,0,0,0,1,0,0,18.712242333333336,35.499462,8.445755,10.720951219184997,424,70.66666666666667,136,35,4,2,0,4,6,1166.4782608695823,3816.4782608695823,2650,2.2641509433962264,1,0,6,424,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.052089168924417,2.98123988097143,7.8826922062890254,3.333333333333333,0.0,424.0,36,350.1480131413922,179776,0.4666666666666667,0,0,6.333333333333333,508.0,0.626984126984127,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,15,dust2,T,ct_killed,90878.60869565218,7,7,1.0,0,0,7,0,0,0,0,2,0,0,0,0,20.992468314285713,34.08187,5.7170987,9.478771270956036,759,108.42857142857143,134,0,7,0,0,6,7,442.60869565219036,4335.60869565219,3893,1.7980991523246852,1,0,7,759,1.0,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.633318433280377,3.090700045392749,8.267192185932146,0.0,0.0,759.0,49,440.68372592628964,576081,0.5,0,0,6.0,472.6666666666667,0.611111111111111,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,16,dust2,T,bomb_exploded,95680.43478260869,6,5,0.8333333333333334,4,0,2,0,0,0,0,0,0,0,0,0,21.675422833333332,33.29028,6.388488,10.886884316589764,654,109.0,139,0,5,0,1,3,5,57.39130434782419,3093.391304347824,3036,1.976284584980237,1,0,6,654,0.8333333333333334,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.484635235635252,3.1212816433833823,8.01862546504575,3.3333333333333335,0.0,654.0,36,469.823955003788,427716,0.5333333333333333,0,0,6.333333333333333,546.3333333333334,0.7777777777777777,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,17,dust2,CT,time_ran_out,113261.78260869565,6,3,0.5,6,0,0,0,0,0,0,0,0,0,0,0,10.314325483333333,16.09245,1.6014436,5.584417120984482,395,65.83333333333333,140,53,3,3,0,4,5,4840.565217391311,17565.56521739131,12725,0.4715127701375246,0,1,6,395,0.5,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.981414211254481,2.4260696646999667,9.451402423792738,3.0,0.0,395.0,36,106.38531017613938,156025,0.5666666666666667,0,0,6.333333333333333,612.3333333333334,0.8333333333333334,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,18,dust2,CT,t_killed,113978.26086956522,6,4,0.6666666666666666,6,0,0,0,0,0,0,2,0,0,0,0,11.948020766666666,15.685816,5.6963663,4.630589655906506,496,82.66666666666667,140,57,4,1,1,4,6,17.217391304351622,438.2173913043516,421,14.251781472684087,0,1,6,496,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.208590026096629,2.5609429399140144,6.045005314036012,4.0,0.0,496.0,36,142.7552002406979,246016,0.6,0,0,6.333333333333333,602.6666666666666,0.7777777777777778,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,19,dust2,CT,t_killed,121460.91304347826,6,3,0.5,5,0,1,0,0,0,0,0,0,1,0,0,19.474594550000003,27.011621,5.6610203,8.037383457283955,369,61.5,106,48,3,1,0,4,6,121.73913043478387,7271.739130434784,7150,0.8391608391608392,0,1,6,369,0.5,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.91350300563827,3.019184827345265,8.875007486048396,2.5,0.0,369.0,36,379.2598328868898,136161,0.6333333333333333,0,0,6.0,515.0,0.6666666666666666,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,20,dust2,CT,t_killed,131147.60869565216,7,1,0.14285714285714285,6,1,0,0,0,0,0,0,0,1,0,0,17.724100814285713,30.470022,4.6708527,9.30005337231767,332,47.42857142857143,136,20,1,5,0,6,6,20.08695652174356,9681.086956521744,9661,0.724562674671359,0,1,7,332,0.14285714285714285,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,5.808142489980444,2.9298115076513636,9.175955945114351,0.8571428571428571,17.724100814285713,332.0,49,314.1437496749635,110224,0.6666666666666666,0,0,6.0,420.0,0.5555555555555555,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,21,dust2,T,ct_killed,135743.91304347827,6,4,0.6666666666666666,5,1,0,0,0,0,0,0,0,0,1,0,21.03210083333333,35.277637,3.750475,10.95947730954856,559,93.16666666666667,125,54,4,2,0,4,6,37.39130434783874,4582.391304347839,4545,1.3201320132013201,1,0,6,559,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.327936783729195,3.0925005186521757,8.422003004412488,3.333333333333333,21.03210083333333,559.0,36,442.3492654635006,312481,0.7,0,0,6.333333333333333,399.0,0.43650793650793646,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,22,dust2,CT,time_ran_out,139495.95652173914,6,3,0.5,6,0,0,0,0,0,0,0,0,0,0,0,19.69580841666667,35.474205,7.0036335,10.514122324742546,375,62.5,127,36,3,2,0,3,6,26.086956521729007,3618.086956521729,3592,1.670378619153675,0,1,6,375,0.5,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,5.929589143389895,3.029931187818591,8.186742787113518,3.0,0.0,375.0,36,387.9248691860376,140625,0.7333333333333333,0,0,6.333333333333333,420.0,0.4365079365079365,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,23,dust2,T,bomb_exploded,157741.47826086957,6,4,0.6666666666666666,4,0,1,1,0,0,0,1,0,0,1,0,12.894988750000001,24.961712,6.260501,6.64426333008313,479,79.83333333333333,162,57,4,1,1,6,6,103.0434782608645,18132.043478260865,18029,0.3327971601309002,1,0,6,479,0.6666666666666666,8.666666666666666,0.48920523920523923,19.52333355452159,1.9459101490553132,6.173786103901937,2.631528253550383,9.799792316197363,2.6666666666666665,0.0,479.0,36,166.2807348626266,229441,0.7666666666666667,0,0,6.333333333333333,422.0,0.4365079365079365,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,24,dust2,T,ct_killed,169216.0,7,4,0.5714285714285714,6,0,0,0,0,0,1,1,0,0,0,0,18.793508042857148,37.181614,4.399721,12.18232504355649,519,74.14285714285714,110,101,4,1,0,5,6,31.521739130432252,11473.521739130432,11442,0.6117811571403601,1,0,7,519,0.5714285714285714,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.253828811575473,2.985354007313821,9.345133468317714,3.4285714285714284,0.0,519.0,49,353.1959445569363,269361,0.8,0,0,6.0,471.0,0.6111111111111112,1.0
sparta-vs-cybershoke-m1-dust2,2,dust2,T,ct_killed,2656.409090909091,7,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,1.0745161985714284,1.371453,0.74305993,0.247826821319301,369,52.714285714285715,61,28,0,0,0,5,7,1040.0,2476.0,1436,4.874651810584958,1,0,7,369,0.0,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,5.91350300563827,0.7297279691822949,7.270312886079025,0.0,0.0,369.0,49,1.1545850609923933,136161,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
sparta-vs-cybershoke-m1-dust2,3,dust2,T,ct_killed,8144.000000000001,7,4,0.5714285714285714,0,0,5,0,0,2,0,0,0,0,0,0,15.641367399999998,27.715275,1.7539036,12.505942919087705,462,66.0,118,5,4,1,0,5,7,8.590909090909008,4987.590909090909,4979,1.4059048001606749,1,0,7,462,0.5714285714285714,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.137727054086234,2.811891607497612,8.513185170018698,0.0,0.0,462.0,49,244.6523741417827,213444,0.1,1,0,7.0,369.0,0.0,1.0
sparta-vs-cybershoke-m1-dust2,4,dust2,CT,t_killed,20352.590909090908,7,4,0.5714285714285714,2,0,5,0,0,0,0,1,0,1,0,0,29.671212,59.707947,10.112515,17.411158335897433,546,78.0,144,17,4,3,0,6,5,49.99999999999909,12187.0,12137,0.576748784707918,0,1,7,546,0.5714285714285714,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.304448802421981,3.4233244947891226,9.4040963063958,1.1428571428571428,0.0,546.0,49,880.380821548944,298116,0.13333333333333333,1,0,7.0,415.5,0.2857142857142857,0.0
sparta-vs-cybershoke-m1-dust2,5,dust2,CT,t_killed,29171.090909090908,7,3,0.42857142857142855,4,0,3,0,0,0,0,0,0,0,0,0,18.625232785714285,35.301373,1.7489053,15.447398413974923,543,77.57142857142857,138,23,3,1,1,4,6,3.4090909090919013,8742.409090909092,8739,0.8010069802036847,0,1,7,543,0.42857142857142855,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.298949246855942,2.9768161252905703,9.07566546864958,1.7142857142857142,0.0,543.0,49,346.8992963220463,294849,0.16666666666666666,1,0,7.0,459.0,0.38095238095238093,0.0
sparta-vs-cybershoke-m1-dust2,6,dust2,CT,bomb_defused,35881.77272727273,7,4,0.5714285714285714,6,0,1,0,0,0,0,0,0,0,0,0,18.8703646,33.56867,4.4372697,13.093304151298856,605,86.42857142857143,138,23,4,1,2,3,6,16.9090909090919,6573.909090909092,6557,1.0675613847796248,0,1,7,605,0.5714285714285714,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.406879986069314,2.989229405665636,8.788440957404594,3.4285714285714284,0.0,605.0,49,356.0906601369331,366025,0.2,0,0,7.0,517.0,0.5238095238095238,0.0
sparta-vs-cybershoke-m1-dust2,7,dust2,CT,t_killed,48022.63636363636,7,2,0.2857142857142857,5,2,0,0,0,0,0,0,0,1,0,0,30.038183000000004,73.29068,9.502607,22.257095193573996,471,67.28571428571429,135,41,2,4,0,5,6,40.227272727272066,7649.227272727272,7609,0.9199632014719411,0,1,7,471,0.2857142857142857,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.156978985585555,3.4352181562305053,8.937218450855731,1.4285714285714284,60.07636600000001,471.00000000000006,49,902.2924379414892,221841,0.23333333333333334,0,0,7.0,564.6666666666666,0.5238095238095238,0.0
