match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
ence-vs-1win-m1-train,21,train,T,ct_killed,180708.5294117647,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,0.05068055694312484,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.44227057143000365,-0.175784848060677,-0.09790783479423094,-0.2666627724033914,-1.0680613716468395,-1.72272625138789,-0.5674034449384353,-0.264260498883664,-1.3157356904761748,2.220437693075258,-0.7796376476808382,1.5380285429070182,-1.0122162340412284,-0.11475904988694326,-0.13994294660821738,-0.11889621279770166,-0.32359591752246775,1,0,-1.686549308564772,0.27338871817905125,0.05353142391477193,-0.015456441327948586,0.22066131690779403,-0.06474701415266418,-0.943909804184888,-0.4406602071259817,-0.06072330764418175,high,long,low,4,2,False,False,False,False,True,-0.3636183566351716,0.2936849140928742,-1.278674139719038,-0.15298857389743342,-0.9105569307026513,0.5639232548160684,0.010481408712145819
ence-vs-1win-m1-train,22,train,CT,bomb_defused,187739.88235294117,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,-0.34517568512614766,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.111123080355073,-0.2862357191757106,-0.5226956638899032,0.09906474770797753,-0.7479246424947998,-0.6089910894874314,-0.5076615345671122,-0.38127472387454076,-0.8766506852248879,0.005110328407538072,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.10884655813098017,-0.13292592167929995,-0.11317371974956841,-0.37141081297843426,0,1,-0.8369084271647148,0.05748998852647882,0.17051616059963287,0.07150484764889438,-0.8000395283299297,0.02341115074082374,-0.6218189593810339,-0.41126629421622635,-0.06098762095531256,high,long,medium,4,0,False,False,False,False,True,-0.6291926501573993,1.0823151204337829,-0.863030698874678,-0.15298857389743342,1.098228969855106,0.6587765794693872,-0.7468003707403901
ence-vs-1win-m1-train,23,train,CT,bomb_defused,194716.35294117648,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.05068055694312484,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,2.5794458637650113,-0.13268622310856884,1.6067766733098257,0.20544734400360656,0.05289206024578923,0.02935225326396617,-0.3088799853720026,-0.13198023620692878,-0.5076615345671122,0.6328485593797247,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.14492043640306274,-0.14514321211373074,-0.0841665998159275,-0.3320525937754304,0,1,0.29594608136869505,0.27338871817905125,0.05353142391477193,-0.015456441327948586,2.2620630073832415,0.08874081698963503,0.17102004321306816,-0.3588749572495203,-0.06077004813019471,high,long,medium,4,0,False,False,False,False,True,-0.3636183566351716,1.7548857235925235,0.1241224731306773,-0.5038909378367847,-0.9105569307026513,0.7694387915649257,-0.7468003707403901
ence-vs-1win-m1-train,24,train,CT,t_killed,204002.23529411765,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.5050519838537116,-0.41067978305275676,-0.9304972062825754,-0.022506477437092474,-0.26009724569169185,-0.02976362478967799,-0.5196099166413768,1.8029908092884925,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.1280122456931606,0.08885762395599833,0.37915800973637764,-0.4137036643821054,0,1,0.9567778780131841,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,1.2859498906110247,-0.11101877530370872,-0.06122135666482454,high,medium,high,4,3,False,False,False,False,True,-0.3636183566351716,-0.5894448259140772,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,0.8801010036604643,-0.7468003707403901
ence-vs-1win-m1-train,25,train,CT,t_killed,207522.70588235295,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.19489882499058822,0.5277936512777434,-0.8716750344413624,1.751089270619553,-0.5192555502433429,-0.04999399579934264,-0.23284874685902554,0.5548390760524735,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,-0.14744668288061022,-0.47574898045898356,-0.7710630929384038,-0.09079454386023514,0,1,-0.08167208814244166,0.6332199342666719,0.17051616059963287,-0.6241854641658496,-0.8000395283299297,-0.0973518693660266,-0.014801598019924376,-0.2875401235350382,-0.05943687977011013,high,medium,medium,4,3,False,False,False,False,True,-0.6291926501573993,0.03663040246427278,-0.22657668008175147,-0.15298857389743342,-0.9105569307026513,0.974954328313783,-0.7468003707403901
ence-vs-1win-m1-train,26,train,T,ct_killed,212736.58823529413,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.34517568512614766,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.4965190402092796,1.0210120737037218,0.30340209222849784,1.1673445829577451,0.13016467175079457,0.7879692665483259,1.9417567906571382,-0.34226998221091515,-0.8766506852248879,0.7435527832967781,0.48617853310434295,-0.010717968940118758,-0.20412095327350746,-0.14581114944681942,-0.3167408621172855,-0.4413290969580367,-0.2165362154310495,1,0,-1.025717511920283,-0.23037498434361747,1.6913177375028259,-0.6241854641658496,1.2413621621455178,0.8860703145110265,-0.7209238347052968,-0.1682469922924918,-0.06013161483587369,high,long,low,4,2,False,False,False,False,True,-0.3636183566351716,0.35255587561845003,-0.9981148171490951,-0.5038909378367847,-0.9105569307026513,1.0856165404093214,0.010481408712145819
ence-vs-1win-m1-train,27,train,CT,bomb_defused,218974.5294117647,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.34517568512614766,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.016043482090312877,0.18504276006831352,-0.5748516809520027,0.312460170697954,0.04784379854027009,0.6154787347817154,-0.5196099166413768,0.3598153677343455,-0.4375656799736009,0.7435527832967781,0.48617853310434295,0.7636552869834498,-0.20412095327350746,-0.13169795483973393,-0.21066322397968743,-0.24104184027337325,-0.2899079164712762,0,1,-0.364885715275794,-0.23037498434361747,1.6913177375028259,-0.6241854641658496,0.22066131690779403,0.6833952669206538,-0.4236092087325084,-0.11210455794919227,-0.06053711596220007,high,medium,medium,4,0,False,False,False,False,True,-0.3636183566351716,-0.16780292461894272,-0.53051594619919,-0.15298857389743342,1.098228969855106,1.1962787525048602,-0.7468003707403901
ence-vs-1win-m1-train,28,train,CT,t_killed,225729.88235294117,-0.33597116912345465,-1.7441436100365637,-2.361791802406916,-0.34517568512614766,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.1994726448318775,0.1807848576296415,-1.3317834602648613,0.377629444932296,-0.5375490776234595,-0.6111206022252903,-0.19700360063623162,-1.1223648154834271,-1.7548206957274617,1.481995238186018,0.48617853310434295,0.7636552869834498,-0.20412095327350746,-0.11798404539019205,-0.15814387587751694,-0.15204720700757698,-0.3150927130862953,0,1,-2.3473811052092612,-0.23037498434361747,1.6913177375028259,-0.6241854641658496,-0.8000395283299297,0.7686136342029128,-1.3155530866508733,-0.29260489936944145,-0.06067631036404647,high,medium,low,4,3,False,False,False,False,True,-0.3636183566351716,0.041213642266213914,-1.3721939139090191,-0.15298857389743342,-0.9105569307026513,1.3069409646003987,-0.7468003707403901
ence-vs-1win-m1-train,29,train,CT,t_killed,234678.58823529413,-0.7509099207331912,-1.306213546352318,-1.5806323319581754,-0.7410319271954202,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,1.4855313376473267,0.19890375748577827,1.8211340516205805,-0.39704183755734085,-0.6838972966643919,-0.4524719032547666,-0.543506680789906,-0.9663458488289247,-1.3157356904761748,0.7435527832967781,1.751994713889524,-0.010717968940118758,-1.0122162340412284,0.029736105780158804,0.029587931207248407,0.0168650015855973,-0.3965380074012259,0,1,-1.592144766186988,-0.518239957213714,2.0422719475574085,-0.6241854641658496,0.3664757233703259,1.2771408780618247,-1.0554027889246835,-0.4193999113914004,-0.06112650178192718,high,long,low,4,3,False,False,False,False,True,-0.6291926501573993,1.583430154222934,-1.2449031101504338,-0.15298857389743342,-0.9105569307026513,1.4017942892537174,-0.7468003707403901
ence-vs-1win-m1-train,30,train,CT,t_killed,241709.4705882353,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.22749357735563192,-0.6533977429224568,2.441230822723238,-1.5097799615299314,-0.5223044714733623,-0.5791779111573998,-0.5554550628641707,1.178914942670483,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.7850912248636872,0.6039743274942135,-0.1358750918725165,-0.14908230211737478,-0.10606993527602371,-0.3267710426946431,0,1,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,0.7656492951586451,-0.2917975746464437,-0.060740856681871847,high,medium,medium,4,3,False,False,False,False,True,-0.3636183566351716,0.0694317805878184,0.1241224731306773,-0.5038909378367847,-0.9105569307026513,1.512456501349256,-0.7468003707403901
ence-vs-1win-m1-train,31,train,T,ct_killed,249689.82352941172,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.15840304712706987,-0.06575182052212791,-0.724629956867114,0.15120967162477233,-0.2692440093817501,-0.04892923943041255,-0.5315582987156414,0.9058817510251039,0.0015193252776860397,0.005110328407538072,0.48617853310434295,0.7636552869834498,-1.0122162340412284,-0.10870834403798547,-0.08569573251009159,-0.014707373852379203,-0.3477152109699931,1,0,0.29594608136869505,0.77715242070172,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,-0.14391885428977724,0.4683346691858566,-0.1751945971427575,-0.06085661719167172,high,medium,medium,4,2,False,False,False,False,True,-0.3636183566351716,-0.2980879489586154,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,1.6231187134447944,0.010481408712145819
ence-vs-1win-m1-train,32,train,T,ct_killed,256273.4705882353,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,-0.34517568512614766,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.20863988941564957,-0.24107805519754438,0.4390335588587104,-0.5378622057963824,-0.4155922284226825,0.2034180200059245,-0.14921007233917308,-0.7323173988471712,-0.8766506852248879,0.7435527832967781,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,0.1831230347633719,-0.25668224019995795,-0.81309381774021,-0.05231410423343127,1,0,-0.8369084271647148,0.05748998852647882,1.1063940540785207,-0.6241854641658496,-0.8000395283299297,0.33834888777372335,-0.6218189593810339,-0.2631998554595967,-0.05922426592239822,high,medium,medium,4,2,False,False,False,False,True,-0.6291926501573993,0.0504190064547146,-0.863030698874678,-0.15298857389743342,1.098228969855106,1.7179720380981132,0.7677631881646818
ence-vs-1win-m1-train,33,train,T,ct_killed,264329.17647058814,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.3197821011696865,-0.3128598781750477,-0.6707289923744516,-0.1411208389199017,-0.6838972966643919,-0.9177704364770422,-0.13726169026490845,-0.069236790565536,-0.4375656799736009,-0.7333321264817019,1.751994713889524,-1.5594644807872557,0.6039743274942135,-0.13089938452464292,-0.29282297429544685,-0.4139005957962946,-0.22830431153924813,1,0,-0.364885715275794,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,0.24534869970626544,-0.3403528284684399,-0.06019665135364385,high,medium,medium,4,2,False,False,False,False,True,-0.3636183566351716,0.16406562473913372,-0.53051594619919,-0.5038909378367847,1.098228969855106,1.8286342501936517,1.525044967617218
ence-vs-1win-m1-train,34,train,T,ct_killed,272659.88235294115,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.5656573358663312,-0.1527072941875784,0.6475734183450446,-0.04241923052837665,-0.2448526395415947,0.0021790662782125276,-0.20895198271049625,0.5548390760524735,0.0015193252776860397,0.7435527832967781,-0.7796376476808382,0.7636552869834498,0.6039743274942135,0.1093243876639793,-0.0061416707862945825,-0.1780944167439076,-0.308094081624095,1,0,0.29594608136869505,0.77715242070172,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,-0.04848401060598793,0.4683346691858566,-0.261875624911644,-0.06063762914899271,high,long,medium,4,2,False,False,False,False,True,-0.3636183566351716,0.42888834001081244,0.1241224731306773,-0.15298857389743342,1.098228969855106,1.9392964622891902,2.282326747069754
ence-vs-1win-m1-train,35,train,CT,t_killed,278817.0,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,-0.34517568512614766,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.012501907560585083,1.1081156858708516,-1.6409212088475862,2.1125138161214045,-0.7479246424947998,-1.0519297389621833,-0.23284874685902554,-0.38127472387454076,-1.3157356904761748,0.005110328407538072,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.13160581211106445,-0.20672413397604064,-0.23295141906739178,-0.2923530128853417,0,1,-1.686549308564772,-0.23037498434361747,0.8724245807087988,-0.6241854641658496,1.2413621621455178,0.28664491921406643,-1.018238460678085,-0.3270378724213593,-0.06055062967644124,high,medium,low,4,3,False,False,False,False,True,-0.3636183566351716,-0.14093356441385554,-1.278674139719038,-0.15298857389743342,1.098228969855106,2.049958674384729,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,2,dust2,T,ct_killed,2047.5652173913043,-0.33597116912345465,-1.7441436100365637,-2.361791802406916,-1.9286006534032378,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,6.5773975292200895,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-2.851657054373111,-2.5720798858976397,-1.431849499431665,-2.3498485786185985,-1.2327031180678885,-2.0677073149211105,-1.1170290203546085,-1.0443553321561758,-1.7548206957274617,-1.471774581370942,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.01035365974954333,-0.5952050794270078,-1.2278759000566264,1.524197918602438,1,0,-2.3473811052092612,-2.2454297944342927,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,1.0054768549354862,-0.050519237582008686,high,close,low,0,2,True,False,False,False,False,-0.3636183566351716,-1.5964886957319855,-1.3721939139090191,-2.609305121472892,-0.9105569307026513,-1.4596143377880646,0.010481408712145819
nemiga-vs-tpudcatb-tpu-m1-dust2,3,dust2,CT,t_killed,6343.739130434783,-0.7509099207331912,0.007576644700419496,0.762846079388048,-1.9286006534032378,-0.6840861515187461,1.5729330291531034,-0.39126325953408253,-0.07916697209538891,0.7967551999410043,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.1904651644554516,-1.2808450097657502,-1.360671400893282,-0.8254917403169124,-0.28448861553184723,0.5239096870537623,-0.316487421378878,-1.5514169737833086,0.0015193252776860397,-1.471774581370942,0.48617853310434295,-0.7850912248636872,-1.0122162340412284,-0.14540118107435507,-0.3901146566096244,-0.5952444272181722,-0.20943040876231225,0,1,0.6735642508798315,-2.2454297944342927,-0.7653617328792549,2.1585757830931263,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,0.06148755499953898,-0.06009242766388937,high,medium,high,0,3,True,False,False,False,False,-0.6291926501573993,-1.057490553306801,0.6644589462283454,-0.15298857389743342,1.098228969855106,-1.3647610131347458,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,4,dust2,CT,t_killed,11322.782608695652,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,-0.34517568512614766,-0.6840861515187461,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.29878069013333597,-0.02258871193091691,-0.12009380892974936,0.13183049935797272,-0.863783649235538,-0.8922162836227295,-0.3523325676016719,-0.6153031738562943,-0.4375656799736009,-0.7333321264817019,-0.7796376476808382,-0.7850912248636872,-1.0122162340412284,-0.13367568500135402,-0.3315725372398506,-0.49066093357987495,-0.2587899248606238,0,1,-0.08167208814244166,0.05748998852647882,-0.7653617328792549,0.7671951594636384,0.3664757233703259,-0.5294303420492423,-0.27495189574611417,-0.32561292809147985,-0.06036519903002352,high,medium,medium,0,3,True,False,False,False,False,-0.6291926501573993,-0.42049721942426954,-0.22657668008175147,-0.5038909378367847,-0.9105569307026513,-1.269907688481427,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,5,dust2,CT,t_killed,15497.260869565218,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.7940280300924785,-1.022283039273095,0.05557515371636977,-0.9539715098985451,-0.8881750190756934,-0.9518426402827924,-0.5315582987156414,-0.22525575722003838,-0.8766506852248879,0.7435527832967781,-0.7796376476808382,-0.7850912248636872,-1.0122162340412284,-0.13746689089523814,-0.3993912171915772,-0.6266194753096613,-0.19209652967495272,0,1,-0.8369084271647148,0.6332199342666719,0.17051616059963287,-0.6241854641658496,-0.8000395283299297,-0.22769746214570225,-0.44838542756357413,-0.2665418859410321,-0.059996640352717456,high,medium,medium,0,3,True,False,False,False,False,-0.6291926501573993,-0.8042740115643762,-0.863030698874678,-0.5038909378367847,-0.9105569307026513,-1.1750543638281084,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,6,dust2,CT,bomb_defused,21610.17391304348,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.34517568512614766,0.6038675800051472,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.9082246274539061,0.7939519548825573,1.1681341189788583,0.2008000971405905,0.21858338742135788,0.9732368747420922,1.619150474651993,-0.1862510155564128,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,-0.14640573712707594,-0.21101010159330238,-0.21953315950625177,-0.2963358552602752,0,1,-0.364885715275794,-0.23037498434361747,0.8724245807087988,-0.015456441327948586,2.2620630073832415,0.5227665459867793,-0.4236092087325084,-0.19871499545336638,-0.060572642368379975,high,long,medium,0,0,True,False,False,False,False,-0.3636183566351716,0.8286422404838862,-0.53051594619919,-0.5038909378367847,-0.9105569307026513,-1.0643921517325698,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,7,dust2,CT,time_ran_out,34555.608695652176,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,0.05068055694312484,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.6498186360512131,0.45655680194739223,1.3660278627313438,0.061843524146934774,-0.9979361833563927,-1.220161245253075,-0.41207447797299507,0.20379640107984318,-0.8766506852248879,0.005110328407538072,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.14456688875938375,0.43380325487415017,1.1248580521120852,-0.5066278918480065,0,1,-0.8369084271647148,0.6332199342666719,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-0.44838542756357413,-0.43691847644767196,-0.06173502544890059,high,long,medium,0,4,True,False,False,False,False,-0.6291926501573993,0.5237775568280033,-0.863030698874678,-0.15298857389743342,-0.9105569307026513,-0.9695388270792511,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,8,dust2,T,bomb_exploded,44191.34782608696,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.7364600750385474,-0.5224071031856203,1.381994684792583,-0.9791007727370655,-1.0345232381166258,-1.3096007802431693,-0.5674034449384353,0.08678217608896638,-0.8766506852248879,-0.7333321264817019,1.751994713889524,-0.010717968940118758,-1.0122162340412284,-0.14527632100000584,0.1211351173310396,0.47269117197138305,-0.45740483377449764,1,0,-0.8369084271647148,1.2089498800068645,-0.7653617328792549,-0.6241854641658496,1.5329909750705817,-0.5294303420492423,-0.27495189574611417,-0.44971051093525993,-0.061462935218697175,high,long,medium,0,1,True,False,False,False,False,-0.6291926501573993,0.6237232720274506,-0.863030698874678,-0.5038909378367847,-0.9105569307026513,-0.8746855024259325,0.010481408712145819
nemiga-vs-tpudcatb-tpu-m1-dust2,9,dust2,CT,t_killed,51890.95652173913,-0.7509099207331912,0.007576644700419496,0.762846079388048,-0.34517568512614766,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,3.1762185047556457,-0.29877751317741447,-0.13268622310856884,-0.0241807024401875,-0.23938417778961368,0.1770540570152272,0.176249959281198,-0.4582771256429545,0.0990718958508148,-0.5315582987156414,0.32081062607072,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.1465476235752007,-0.06282741518348987,0.09027077447889266,-0.4088159729801307,0,1,0.6735642508798315,0.05748998852647882,1.1063940540785207,-0.6241854641658496,2.699506226770837,0.2769750098154492,0.07191516788880549,-0.24588495966969642,-0.06119436485015576,high,medium,high,0,3,True,False,False,False,False,-0.6291926501573993,-0.17541678213483453,0.6644589462283454,-0.5038909378367847,1.098228969855106,-0.7798321777726137,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,10,dust2,CT,time_ran_out,59865.47826086958,-0.7509099207331912,0.007576644700419496,0.762846079388048,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.33280638383100825,-0.2397600045040748,0.530868481863503,-0.35276519416013663,-0.32412459152209977,0.42701685748116003,-0.5315582987156414,0.9058817510251039,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.14662707998614966,-0.5534543970734378,-0.9346474631764196,0.09620216348405554,0,1,0.6735642508798315,0.6332199342666719,0.17051616059963287,-0.6241854641658496,-0.8000395283299297,-0.16690610171721082,0.4187822315237252,-0.1623701982498444,-0.05840376017047585,high,medium,high,0,4,True,False,False,False,False,-0.6291926501573993,-0.4492612742639564,0.6644589462283454,-0.5038909378367847,-0.9105569307026513,-0.684978853119295,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,11,dust2,T,bomb_exploded,71317.17391304347,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.20666484500294208,-0.35161379040939206,0.5169300268635236,-0.5800768157132291,-0.40034762227258536,-0.3236363826142738,-0.5315582987156414,1.6079671009703647,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.1149750511385592,0.293045102121782,0.7860469981932998,-0.45717007940904425,1,0,0.9567778780131841,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,1.2413621621455178,-0.5294303420492423,1.2859498906110247,-0.2591725930784186,-0.06146162175789089,high,medium,high,0,1,True,False,False,False,False,-0.3636183566351716,0.04843357978705455,0.9658004408405068,-0.5038909378367847,-0.9105569307026513,-0.5743166410237565,0.010481408712145819
