match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
ence-vs-1win-m1-train,24,train,CT,t_killed,204002.23529411765,7,5,0.7142857142857143,7,0,0,0,0,0,0,1,0,0,0,0,14.803788428571428,28.126707,2.703886,9.35074856475692,576,82.28571428571429,111,91,5,1,0,5,7,149.64705882352428,9285.647058823524,9136,0.766199649737303,0,1,0.625,0.875,0.0,0.0,0.125,0.0,5.0,36.44695717127283,0.7661157929298457,high,medium,high,4,3,False,False,False,False,True,49,219.1521518379053,0.5102040816326531,7.0,0.0,155.0,0.0
ence-vs-1win-m1-train,25,train,CT,t_killed,207522.70588235295,6,3,0.5,5,1,0,0,0,0,0,0,0,0,0,0,18.82282403333333,39.42854,2.9277642,16.085306336101567,491,81.83333333333333,135,59,3,2,0,6,6,0.7647058823495172,3307.7647058823495,3307,1.8143332325370425,0,1,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,0.0,18.82282403333333,2.5,24.769427361830612,1.8137847642079807,high,medium,medium,4,3,False,False,False,False,True,36,354.2987045898308,0.25,7.0,0.0,161.0,0.0
ence-vs-1win-m1-train,26,train,T,ct_killed,212736.58823529413,7,2,0.2857142857142857,4,3,0,0,0,0,0,1,0,1,0,0,20.554692,45.368263,7.400128,13.868757087445822,704,100.57142857142857,317,36,2,3,1,5,6,13.294117647048552,4991.294117647049,4978,1.4061872237846524,1,0,0.25,0.5,0.375,0.0,0.25,61.664075999999994,1.1428571428571428,32.66110227879851,1.4059048001606749,high,long,low,4,2,False,False,False,False,True,49,422.49536321486397,0.08163265306122448,6.0,0.0,168.0,1.0
ence-vs-1win-m1-train,27,train,CT,bomb_defused,218974.5294117647,7,3,0.42857142857142855,4,3,0,0,0,0,0,1,0,0,0,0,17.611618,35.300865,4.057479,10.622657479632768,677,96.71428571428571,111,54,3,3,1,6,6,121.4117647058738,6114.411764705874,5993,1.1680293675955282,0,1,0.375,0.5,0.375,0.0,0.125,52.834854,1.7142857142857142,36.37512869649485,1.1678345011678344,high,medium,medium,4,0,False,False,False,False,True,49,310.169088577924,0.18367346938775508,7.0,1.0,175.0,0.0
ence-vs-1win-m1-train,28,train,CT,t_killed,225729.88235294117,7,0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,18.849086371428573,35.249588,1.1765836,10.870113103457234,485,69.28571428571429,138,16,0,4,1,6,6,226.47058823530097,6670.470588235301,6444,1.0862818125387956,0,1,0.0,0.5,0.375,0.0,0.0,56.54725911428572,0.0,24.434374002126614,1.0861132660977502,high,medium,low,4,3,False,False,False,False,True,49,355.2880570375744,0.0,7.0,0.0,182.0,0.0
ence-vs-1win-m1-train,29,train,CT,t_killed,234678.58823529413,6,1,0.16666666666666666,3,3,0,0,0,0,0,0,0,1,0,0,26.233484833333332,35.46779,13.176642,7.928592460185211,437,72.83333333333333,109,20,1,3,2,5,5,1358.1176470588252,8658.117647058825,7300,0.8219178082191781,0,1,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,78.70045449999999,0.5,16.046422361089803,0.8218052321599781,high,long,low,4,3,False,False,False,False,True,36,688.19572650073,0.027777777777777776,7.0,0.0,188.0,0.0
ence-vs-1win-m1-train,30,train,CT,t_killed,241709.4705882353,7,4,0.5714285714285714,7,0,0,0,0,0,0,1,0,0,0,0,19.009979285714284,25.203707,15.536741,3.7033910925781126,490,70.0,108,75,4,1,1,4,7,89.4117647058738,6766.411764705874,6677,1.0483750187209826,0,1,0.5,0.875,0.0,0.0,0.125,0.0,4.0,24.487781471609292,1.0482180293501049,high,medium,medium,4,3,False,False,False,False,True,49,361.37931244328615,0.32653061224489793,6.0,0.0,195.0,0.0
ence-vs-1win-m1-train,31,train,T,ct_killed,249689.82352941172,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,16.794206042857144,32.2806,3.4874203,10.010369813259869,573,81.85714285714286,110,68,4,2,1,6,5,297.52941176469903,7437.529411764699,7140,0.9803921568627451,1,0,0.5,0.75,0.125,0.0,0.0,16.794206042857144,3.4285714285714284,32.20149292527781,0.9802548662652288,high,medium,medium,4,2,False,False,False,False,True,49,282.0453566099394,0.32653061224489793,7.0,0.0,202.0,1.0
ence-vs-1win-m1-train,32,train,T,ct_killed,256273.4705882353,6,2,0.3333333333333333,4,2,0,0,0,0,0,0,0,0,0,0,18.90172361666667,30.169184,7.9163437,7.393880473912698,525,87.5,142,26,2,3,0,5,5,2533.1764705882815,5627.1764705882815,3094,1.9392372333548804,1,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,37.80344723333334,1.3333333333333333,26.379624705487295,1.9386106623586428,high,medium,medium,4,2,False,False,False,False,True,36,357.2751556808545,0.1111111111111111,7.0,1.0,208.0,2.0
ence-vs-1win-m1-train,33,train,T,ct_killed,264329.17647058814,7,3,0.42857142857142855,7,0,0,0,0,0,0,1,0,0,0,0,19.539889185714284,29.304731,3.6925683,8.900355474452994,437,62.42857142857143,143,43,3,1,2,3,7,127.52941176469903,5244.529411764699,5117,1.3679890560875512,1,0,0.375,0.875,0.0,0.0,0.125,0.0,3.0,21.27567466644067,1.3677217663149668,high,medium,medium,4,2,False,False,False,False,True,49,381.807269389994,0.18367346938775508,6.0,1.0,215.0,3.0
ence-vs-1win-m1-train,34,train,T,ct_killed,272659.88235294115,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,20.951676,31.233414,8.71005,9.275137430581212,581,83.0,137,59,4,3,0,6,7,1967.823529411864,8279.823529411864,6312,1.1089987325728772,1,0,0.5,0.75,0.125,0.0,0.0,20.951676,3.4285714285714284,26.46722737708046,1.1088230635197214,high,long,medium,4,2,False,False,False,False,True,49,438.972727208976,0.32653061224489793,7.0,1.0,222.0,4.0
ence-vs-1win-m1-train,35,train,CT,t_killed,278817.0,7,1,0.14285714285714285,4,2,0,0,0,0,0,2,0,0,0,0,17.775522285714285,46.417233,0.0,17.457679090338946,416,59.42857142857143,135,35,1,2,1,4,6,122.11764705885435,6156.117647058854,6034,1.160092807424594,0,1,0.125,0.5,0.25,0.0,0.25,35.55104457142857,0.5714285714285714,22.156507481899535,1.15990057995029,high,medium,low,4,3,False,False,False,False,True,49,315.9691925299252,0.02040816326530612,7.0,1.0,229.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,2,dust2,T,ct_killed,2047.5652173913043,7,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,1.3298568185714286,2.0974321,0.79573053,0.5135488526673404,257,36.714285714285715,61,18,0,0,0,5,7,1051.0,2043.0,992,7.056451612903226,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.30720770110744,7.049345417925478,high,close,low,0,2,True,False,False,False,False,49,1.7685191579009214,0.0,0.0,0.0,7.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,3,dust2,CT,t_killed,6343.739130434783,6,4,0.6666666666666666,0,0,4,0,0,1,0,0,0,0,0,0,10.868226183333334,17.647495,1.0666356,6.301716310181509,568,94.66666666666667,128,5,4,0,1,4,5,16.43478260869574,4214.434782608696,4198,1.4292520247737017,0,1,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,47.858878928145806,1.4289116456299118,high,medium,high,0,3,True,False,False,False,False,36,118.11834037209225,0.4444444444444444,7.0,1.0,13.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,4,dust2,CT,t_killed,11322.782608695652,6,3,0.5,4,0,2,0,0,0,0,0,0,1,0,0,15.988174050000003,32.800404,5.7882953,9.93678475007137,378,63.0,125,29,3,1,0,4,5,106.26086956521704,4834.260869565217,4728,1.2690355329949237,0,1,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,2.0,22.25077273681452,1.2687671812222456,high,medium,medium,0,3,True,False,False,False,False,36,255.6217094530935,0.25,6.0,0.0,19.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,5,dust2,CT,t_killed,15497.260869565218,6,2,0.3333333333333333,5,1,0,0,0,0,0,0,0,0,0,0,13.1445218,20.761301,6.4568944,5.813863070995169,370,61.666666666666664,110,39,2,3,0,4,5,77.21739130434798,4116.217391304348,4039,1.4855162168853677,0,1,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.0,13.1445218,1.6666666666666665,26.158537222516777,1.4851485148514851,high,medium,medium,0,3,True,False,False,False,False,36,172.77845335067522,0.1111111111111111,6.0,0.0,25.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,6,dust2,CT,bomb_defused,21610.17391304348,7,3,0.42857142857142855,4,2,1,0,0,0,0,2,0,1,0,0,22.918657285714286,42.633827,10.691313,10.198670662485391,733,104.71428571428571,290,40,3,2,0,6,6,8.739130434782055,6110.739130434782,6102,1.1471648639790233,0,1,0.375,0.5,0.25,0.125,0.375,45.83731457142857,1.7142857142857142,30.645532951291266,1.1469768966082254,high,long,medium,0,0,True,False,False,False,False,49,525.2648517800245,0.18367346938775508,6.0,0.0,32.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,7,dust2,CT,time_ran_out,34555.608695652176,6,2,0.3333333333333333,5,0,0,0,0,0,1,0,0,0,1,0,21.434920333333338,38.57065,11.4445,9.67103573239536,334,55.666666666666664,120,50,2,2,1,5,5,22.826086956520157,12937.82608695652,12915,0.4645760743321719,0,1,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,1.6666666666666665,14.887505506482666,0.4645401052957572,high,long,medium,0,4,True,False,False,False,False,36,459.455809696347,0.1111111111111111,7.0,0.0,38.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,8,dust2,T,bomb_exploded,44191.34782608696,6,2,0.3333333333333333,6,0,0,0,0,0,0,2,0,0,0,0,21.93240533333333,26.781199,11.50527,5.718444217785382,322,53.666666666666664,107,47,2,1,2,5,5,17.39130434782419,9627.391304347824,9610,0.6243496357960457,1,0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,2.0,14.041265855874169,0.6242846738112579,high,long,medium,0,1,True,False,False,False,False,36,481.0304037056284,0.1111111111111111,6.0,0.0,44.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,9,dust2,CT,t_killed,51890.95652173913,6,4,0.6666666666666666,4,2,0,0,0,0,0,1,0,2,0,0,17.564895033333332,30.189583,6.9192452,10.105450816931683,511,85.16666666666667,110,53,4,1,1,4,6,7.652173913040315,7679.65217391304,7672,0.7820646506777894,0,1,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,35.129790066666665,2.6666666666666665,27.52506809666835,0.7819627264433728,high,medium,high,0,3,True,False,False,False,False,36,308.52553753201795,0.4444444444444444,6.0,1.0,50.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,10,dust2,CT,time_ran_out,59865.47826086958,6,4,0.6666666666666666,5,1,0,0,0,0,0,0,0,0,0,0,15.792802499999999,30.185057,8.265869,8.096716235406493,555,92.5,110,68,4,1,0,5,6,7.04347826087178,2485.043478260872,2478,2.4213075060532687,0,1,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,0.0,15.792802499999999,3.333333333333333,33.049873599120815,2.4203307785397334,high,medium,high,0,4,True,False,False,False,False,36,249.41261080400622,0.4444444444444444,6.0,0.0,56.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,11,dust2,T,bomb_exploded,71317.17391304347,7,5,0.7142857142857143,7,0,0,0,0,0,0,2,0,0,1,0,18.89038314285714,28.838026,8.212819,7.233586489451306,530,75.71428571428571,110,86,5,1,0,5,5,249.5217391304177,11447.521739130418,11198,0.6251116270762637,1,0,0.625,0.875,0.0,0.0,0.25,0.0,5.0,26.646042773204645,0.6250558085543353,high,medium,high,0,1,True,False,False,False,False,49,356.84657528394115,0.5102040816326531,6.0,0.0,63.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,12,dust2,CT,time_ran_out,76950.21739130435,6,3,0.5,5,1,0,0,0,0,0,2,0,0,0,0,22.20501133333333,44.38741,9.667942,12.416171824381937,538,89.66666666666667,134,9,3,3,0,3,6,19.826086956527433,4967.826086956527,4948,1.2126111560226356,0,1,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,22.20501133333333,2.5,23.184647155383132,1.2123661345726409,high,long,medium,0,4,True,False,False,False,False,36,493.0625283134617,0.25,7.0,1.0,69.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,13,dust2,T,ct_killed,80621.52173913042,6,4,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,18.042855333333332,30.238232,8.298096,7.754139851562898,456,76.0,110,72,4,2,0,4,6,1034.7826086956484,1856.7826086956484,822,7.299270072992701,1,0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,4.0,23.945988772061952,7.290400972053463,high,medium,high,0,2,True,False,False,False,False,36,325.54462857959504,0.4444444444444444,6.0,0.0,75.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,14,dust2,T,ct_killed,86540.39130434781,6,4,0.6666666666666666,5,0,0,1,0,0,0,0,0,1,0,0,18.712242333333336,35.499462,8.445755,10.720951219184997,424,70.66666666666667,136,35,4,2,0,4,6,1166.4782608695823,3816.4782608695823,2650,2.2641509433962264,1,0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,3.333333333333333,21.50947582878572,2.263296869105998,high,medium,high,0,2,True,False,False,False,False,36,350.1480131413922,0.4444444444444444,6.0,1.0,81.0,2.0
nemiga-vs-tpudcatb-tpu-m1-dust2,15,dust2,T,ct_killed,90878.60869565218,7,7,1.0,0,0,7,0,0,0,0,2,0,0,0,0,20.992468314285713,34.08187,5.7170987,9.478771270956036,759,108.42857142857143,134,0,7,0,0,6,7,442.60869565219036,4335.60869565219,3893,1.7980991523246852,1,0,0.875,0.0,0.0,0.875,0.25,0.0,0.0,34.51181509748836,1.7976373908577299,high,long,high,0,2,True,False,False,False,False,49,440.68372592628964,1.0,6.0,1.0,88.0,3.0
nemiga-vs-tpudcatb-tpu-m1-dust2,16,dust2,T,bomb_exploded,95680.43478260869,6,5,0.8333333333333334,4,0,2,0,0,0,0,0,0,0,0,0,21.675422833333332,33.29028,6.388488,10.886884316589764,654,109.0,139,0,5,0,1,3,5,57.39130434782419,3093.391304347824,3036,1.976284584980237,1,0,0.7142857142857143,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,3.3333333333333335,28.841799546891213,1.975633849193283,high,long,high,0,1,True,False,False,False,False,36,469.823955003788,0.6944444444444445,7.0,1.0,94.0,4.0
nemiga-vs-tpudcatb-tpu-m1-dust2,17,dust2,CT,time_ran_out,113261.78260869565,6,3,0.5,6,0,0,0,0,0,0,0,0,0,0,0,10.314325483333333,16.09245,1.6014436,5.584417120984482,395,65.83333333333333,140,53,3,3,0,4,5,4840.565217391311,17565.56521739131,12725,0.4715127701375246,0,1,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,3.0,34.911493449773765,0.47147571900047147,high,medium,medium,0,4,True,False,False,False,False,36,106.38531017613938,0.25,6.0,1.0,100.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,18,dust2,CT,t_killed,113978.26086956522,6,4,0.6666666666666666,6,0,0,0,0,0,0,2,0,0,0,0,11.948020766666666,15.685816,5.6963663,4.630589655906506,496,82.66666666666667,140,57,4,1,1,4,6,17.217391304351622,438.2173913043516,421,14.251781472684087,0,1,0.5714285714285714,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,4.0,38.30701301290004,14.218009478672984,high,medium,high,0,3,True,False,False,False,False,36,142.7552002406979,0.4444444444444444,6.0,0.0,106.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,19,dust2,CT,t_killed,121460.91304347826,6,3,0.5,5,0,1,0,0,0,0,0,0,1,0,0,19.474594550000003,27.011621,5.6610203,8.037383457283955,369,61.5,106,48,3,1,0,4,6,121.73913043478387,7271.739130434784,7150,0.8391608391608392,0,1,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,2.5,18.022334903818642,0.8390434904209202,high,medium,medium,0,3,True,False,False,False,False,36,379.2598328868898,0.25,6.0,0.0,112.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,20,dust2,CT,t_killed,131147.60869565216,7,1,0.14285714285714285,6,1,0,0,0,0,0,0,0,1,0,0,17.724100814285713,30.470022,4.6708527,9.30005337231767,332,47.42857142857143,136,20,1,5,0,6,6,20.08695652174356,9681.086956521744,9661,0.724562674671359,0,1,0.125,0.75,0.125,0.0,0.125,17.724100814285713,0.8571428571428571,17.731158536953494,0.724487683709377,high,medium,low,0,3,True,False,False,False,False,49,314.1437496749635,0.02040816326530612,6.0,0.0,119.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,21,dust2,T,ct_killed,135743.91304347827,6,4,0.6666666666666666,5,1,0,0,0,0,0,0,0,0,1,0,21.03210083333333,35.277637,3.750475,10.95947730954856,559,93.16666666666667,125,54,4,2,0,4,6,37.39130434783874,4582.391304347839,4545,1.3201320132013201,1,0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,0.0,21.03210083333333,3.333333333333333,25.372069791649846,1.3198416190057192,high,long,high,0,2,True,False,False,False,False,36,442.3492654635006,0.4444444444444444,7.0,0.0,125.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,22,dust2,CT,time_ran_out,139495.95652173914,6,3,0.5,6,0,0,0,0,0,0,0,0,0,0,0,19.69580841666667,35.474205,7.0036335,10.514122324742546,375,62.5,127,36,3,2,0,3,6,26.086956521729007,3618.086956521729,3592,1.670378619153675,0,1,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,3.0,18.119611104343548,1.6699137211244086,high,medium,medium,0,4,True,False,False,False,False,36,387.9248691860376,0.25,6.0,1.0,131.0,0.0
nemiga-vs-tpudcatb-tpu-m1-dust2,23,dust2,T,bomb_exploded,157741.47826086957,6,4,0.6666666666666666,4,0,1,1,0,0,0,1,0,0,1,0,12.894988750000001,24.961712,6.260501,6.64426333008313,479,79.83333333333333,162,57,4,1,1,6,6,103.0434782608645,18132.043478260865,18029,0.3327971601309002,1,0,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,2.6666666666666665,34.47285986467603,0.33277870216306155,high,medium,high,0,1,True,False,False,False,False,36,166.2807348626266,0.4444444444444444,6.0,0.0,137.0,1.0
nemiga-vs-tpudcatb-tpu-m1-dust2,24,dust2,T,ct_killed,169216.0,7,4,0.5714285714285714,6,0,0,0,0,0,1,1,0,0,0,0,18.793508042857148,37.181614,4.399721,12.18232504355649,519,74.14285714285714,110,101,4,1,0,5,6,31.521739130432252,11473.521739130432,11442,0.6117811571403601,1,0,0.5,0.75,0.0,0.0,0.125,0.0,3.4285714285714284,26.220718372723763,0.6117276937865944,high,medium,medium,0,2,True,False,False,False,False,49,353.1959445569363,0.32653061224489793,6.0,1.0,144.0,2.0
sparta-vs-cybershoke-m1-dust2,2,dust2,T,ct_killed,2656.409090909091,7,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,1.0745161985714284,1.371453,0.74305993,0.247826821319301,369,52.714285714285715,61,28,0,0,0,5,7,1040.0,2476.0,1436,4.874651810584958,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8727976451107,4.8712595685455815,high,close,low,0,2,True,False,False,False,False,49,1.1545850609923933,0.0,0.0,0.0,7.0,1.0
sparta-vs-cybershoke-m1-dust2,3,dust2,T,ct_killed,8144.000000000001,7,4,0.5714285714285714,0,0,5,0,0,2,0,0,0,0,0,0,15.641367399999998,27.715275,1.7539036,12.505942919087705,462,66.0,118,5,4,1,0,5,7,8.590909090909008,4987.590909090909,4979,1.4059048001606749,1,0,0.5,0.0,0.0,0.625,0.0,0.0,0.0,27.76214170958091,1.4056224899598395,high,medium,medium,0,2,True,False,False,False,False,49,244.6523741417827,0.32653061224489793,7.0,1.0,14.0,2.0
sparta-vs-cybershoke-m1-dust2,4,dust2,CT,t_killed,20352.590909090908,7,4,0.5714285714285714,2,0,5,0,0,0,0,1,0,1,0,0,29.671212,59.707947,10.112515,17.411158335897433,546,78.0,144,17,4,3,0,6,5,49.99999999999909,12187.0,12137,0.576748784707918,0,1,0.5,0.25,0.0,0.625,0.25,0.0,1.1428571428571428,17.801709303173283,0.5767012687427913,high,long,medium,0,3,True,False,False,False,False,49,880.380821548944,0.32653061224489793,7.0,1.0,21.0,0.0
sparta-vs-cybershoke-m1-dust2,5,dust2,CT,t_killed,29171.090909090908,7,3,0.42857142857142855,4,0,3,0,0,0,0,0,0,0,0,0,18.625232785714285,35.301373,1.7489053,15.447398413974923,543,77.57142857142857,138,23,3,1,1,4,6,3.4090909090919013,8742.409090909092,8739,0.8010069802036847,0,1,0.375,0.5,0.0,0.375,0.0,0.0,1.7142857142857142,27.66846161413503,0.8009153318077803,high,medium,medium,0,3,True,False,False,False,False,49,346.8992963220463,0.18367346938775508,7.0,0.0,28.0,0.0
sparta-vs-cybershoke-m1-dust2,6,dust2,CT,bomb_defused,35881.77272727273,7,4,0.5714285714285714,6,0,1,0,0,0,0,0,0,0,0,0,18.8703646,33.56867,4.4372697,13.093304151298856,605,86.42857142857143,138,23,4,1,2,3,6,16.9090909090919,6573.909090909092,6557,1.0675613847796248,0,1,0.5,0.75,0.0,0.125,0.0,0.0,3.4285714285714284,30.447352737553697,1.0673985971332722,high,medium,medium,0,0,True,False,False,False,False,49,356.0906601369331,0.32653061224489793,7.0,0.0,35.0,0.0
sparta-vs-cybershoke-m1-dust2,7,dust2,CT,t_killed,48022.63636363636,7,2,0.2857142857142857,5,2,0,0,0,0,0,0,0,1,0,0,30.038183000000004,73.29068,9.502607,22.257095193573996,471,67.28571428571429,135,41,2,4,0,5,6,40.227272727272066,7649.227272727272,7609,0.9199632014719411,0,1,0.25,0.625,0.25,0.0,0.125,60.07636600000001,1.4285714285714284,15.174857368422629,0.9198423127463863,high,sniper,low,0,3,True,False,False,False,False,49,902.2924379414892,0.08163265306122448,7.0,0.0,42.0,0.0
sparta-vs-cybershoke-m1-dust2,8,dust2,CT,t_killed,55302.18181818181,7,2,0.2857142857142857,4,0,3,0,0,0,0,0,0,1,1,0,18.24995385714286,26.754578,9.009579,6.79633496320849,408,58.285714285714285,166,18,2,4,0,5,7,1684.3636363636397,3026.3636363636397,1342,5.216095380029807,0,1,0.25,0.5,0.0,0.375,0.125,0.0,1.1428571428571428,21.194855999543506,5.212211466865227,high,medium,low,0,3,True,False,False,False,False,49,333.0608157878435,0.08163265306122448,7.0,0.0,49.0,0.0
sparta-vs-cybershoke-m1-dust2,9,dust2,CT,t_killed,59986.545454545456,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,18.99068432857143,34.175198,3.1305623,12.53363322707384,650,92.85714285714286,111,83,5,2,0,5,7,1984.818181818191,4632.818181818191,2648,2.6435045317220545,0,1,0.625,0.75,0.125,0.0,0.125,18.99068432857143,4.285714285714286,32.515145020373105,2.6425066062665157,high,medium,high,0,3,True,False,False,False,False,49,360.64609126744847,0.5102040816326531,7.0,0.0,56.0,0.0
sparta-vs-cybershoke-m1-dust2,10,dust2,T,ct_killed,69438.13636363638,7,2,0.2857142857142857,4,1,2,0,0,0,0,2,0,0,0,0,17.885553142857145,29.488535,8.255763,7.4003922482489095,537,76.71428571428571,152,17,2,2,2,4,7,29.45454545454413,6548.454545454544,6519,1.073784322748888,1,0,0.25,0.5,0.125,0.25,0.25,17.885553142857145,1.1428571428571428,28.434433237826717,1.0736196319018405,high,medium,low,0,2,True,False,False,False,False,49,319.8930112259671,0.08163265306122448,7.0,0.0,63.0,1.0
sparta-vs-cybershoke-m1-dust2,11,dust2,T,ct_killed,75769.72727272728,7,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,28.24610285714286,42.053856,10.343022,13.183958104633088,810,115.71428571428571,138,7,0,4,0,2,7,2009.8636363636178,4360.863636363618,2351,2.9774564015312635,1,0,0.0,0.0,0.875,0.0,0.125,197.72272,0.0,27.69599778666481,2.976190476190476,high,long,low,0,2,True,False,False,False,False,49,797.8423266162939,0.0,7.0,1.0,70.0,2.0
sparta-vs-cybershoke-m1-dust2,12,dust2,T,bomb_exploded,84285.5,7,1,0.14285714285714285,3,4,0,0,0,0,0,1,0,0,0,0,25.977824285714284,38.80602,14.355525,8.48568462468051,590,84.28571428571429,110,28,1,6,0,5,7,1642.2727272727207,8292.27272727272,6650,1.0526315789473684,1,0,0.125,0.375,0.5,0.0,0.125,103.91129714285714,0.42857142857142855,21.869814027679983,1.0524733122838672,high,long,low,0,1,True,False,False,False,False,49,674.8473546194468,0.02040816326530612,7.0,1.0,77.0,3.0
sparta-vs-cybershoke-m1-dust2,13,dust2,T,bomb_exploded,99975.99999999999,7,1,0.14285714285714285,5,1,0,1,0,0,0,0,0,0,0,0,15.210256285714284,33.202324,4.021098,9.978391634450542,372,53.142857142857146,140,24,1,2,2,5,5,223.5,11445.5,11222,0.62377472821244,1,0,0.125,0.625,0.125,0.0,0.0,15.210256285714284,0.7142857142857142,22.948434216171822,0.623719148177849,high,medium,low,0,1,True,False,False,False,False,49,231.35189627711088,0.02040816326530612,7.0,1.0,84.0,4.0
sparta-vs-cybershoke-m1-dust2,14,dust2,T,ct_killed,111030.45454545454,7,6,0.8571428571428571,5,0,2,0,0,0,0,0,0,0,0,0,9.900127785714286,17.572367,4.415825,4.9281617874148225,790,112.85714285714286,142,19,6,1,0,5,6,5094.000000000015,11016.000000000015,5922,1.1820330969267139,1,0,0.75,0.625,0.0,0.25,0.0,0.0,4.285714285714286,72.47621454817937,1.1818335303055885,high,close,high,0,2,True,False,False,False,False,49,98.01253017347206,0.7346938775510203,7.0,1.0,91.0,5.0
sparta-vs-cybershoke-m1-dust2,15,dust2,CT,t_killed,117034.27272727272,7,5,0.7142857142857143,2,0,5,0,0,0,0,1,0,2,0,0,22.340580142857142,47.657803,11.268436,13.316580004769486,505,72.14285714285714,115,27,5,2,0,5,6,55.54545454545587,5996.545454545456,5941,1.178252819390675,0,1,0.625,0.25,0.0,0.625,0.375,0.0,1.4285714285714286,21.63613744427616,1.178054527095254,high,long,high,0,3,True,False,False,False,False,49,499.10152111942284,0.5102040816326531,7.0,1.0,98.0,0.0
sparta-vs-cybershoke-m1-dust2,16,dust2,CT,t_killed,122522.5909090909,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,16.14658257142857,28.356647,6.990343,7.364446094502556,441,63.0,120,27,3,2,1,4,5,12.727272727279342,4471.727272727279,4459,1.5698587127158556,0,1,0.375,0.875,0.0,0.0,0.0,0.0,3.0,25.719410743388618,1.569506726457399,high,medium,medium,0,3,True,False,False,False,False,49,260.71212873596085,0.18367346938775508,7.0,0.0,105.0,0.0
