round_num,tick,attacker_name,attacker_steamid,attacker_side,victim_name,victim_steamid,victim_side,weapon,headshot,penetrated,thrusmoke,attackerblind,noscope,attackerinair,distance,dmg_health,dmg_armor,hitgroup,assister_name,assister_steamid,assistedflash,match_id,map_name
1,48240,⑳ Ceruttera,76561198262803490,,⑲ PKL,76561198025578864,,m4a1_silencer,False,0,False,False,False,False,30.341703,22,4,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,48247,⑳ naitte,76561198029203966,,⑳ detr0ittJ,76561198242601266,,m4a1_silencer,True,0,False,False,False,False,18.909367,84,18,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,48311,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,19.01499,33,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,48792,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,13.875251,109,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,49174,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,25.887285,26,3,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,49587,⑳ naitte,76561198029203966,,⑳ lukiz,76561198922682627,,m4a1_silencer,False,0,False,False,False,False,18.05899,24,5,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,49709,⑳ xureba,76561198201457085,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,9.658021,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,49741,⑳ xureba,76561198201457085,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,11.056962,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,49991,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,12.970029,109,15,head,⑳ xureba,76561198201457085,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50038,⑳ xureba,76561198201457085,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,4.9914827,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50058,⑳ xureba,76561198201457085,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,7.027057,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50114,⑳ Ceruttera,76561198262803490,,⑳ lukiz,76561198922682627,,m4a1_silencer,False,0,False,False,False,False,64.83094,24,5,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50222,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,13.671026,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50247,⑳ hardzao,76561198249302730,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,13.67121,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50266,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,13.67121,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50402,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,13.484774,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50418,⑳ lukiz,76561198922682627,,⑳ Ceruttera,76561198262803490,,deagle,True,0,False,False,False,False,62.372498,86,3,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50466,⑳ hardzao,76561198249302730,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,13.67121,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50528,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,10.3770895,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50537,⑳ xureba,76561198201457085,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,9.347858,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50564,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,12.166851,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50649,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,13.641406,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50688,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,10.862213,109,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50716,⑳ xureba,76561198201457085,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,9.372789,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50783,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,10.455757,141,0,head,⑳ hardzao,76561198249302730,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50849,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,8.964121,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50893,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,10.756594,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,50954,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,12.193552,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51002,⑳ hardzao,76561198249302730,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,10.699939,141,0,head,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51062,⑳ xureba,76561198201457085,,⑳ Ceruttera,76561198262803490,,ak47,False,0,False,False,False,False,7.3271356,34,5,stomach,⑳ hardzao,76561198249302730,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51099,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,16.309387,140,0,head,⑳ xureba,76561198201457085,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51133,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,usp_silencer,True,0,False,False,False,False,10.090219,65,32,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51154,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,11.411702,141,0,head,⑳ hardzao,76561198249302730,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51323,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,8.838419,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51392,⑳ naitte,76561198029203966,,⑳ detr0ittJ,76561198242601266,,usp_silencer,True,0,False,False,False,False,14.902611,63,31,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51565,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,m4a1,True,0,False,False,False,False,15.859042,88,19,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,51637,⑳ naitte,76561198029203966,,⑲ PKL,76561198025578864,,m4a1_silencer,True,0,False,False,False,False,4.803615,90,19,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54083,⑳ ksloks,76561198257770857,,⑳ detr0ittJ,76561198242601266,,knife_butterfly,False,0,False,False,False,False,1.062128,153,13,generic,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54153,⑳ ksloks,76561198257770857,,⑳ lukiz,76561198922682627,,knife_butterfly,False,0,False,False,False,False,0.8909271,153,13,generic,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54165,⑳ xureba,76561198201457085,,⑳ coldzeraa,76561198039986599,,knife_butterfly,False,0,False,False,False,False,0.909345,55,4,generic,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54375,⑳ xureba,76561198201457085,,⑳ ksloks,76561198257770857,,knife_butterfly,False,0,False,False,False,False,0.83226186,55,4,generic,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54522,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,knife_butterfly,False,0,False,False,False,False,1.1399026,55,4,generic,⑳ lukiz,76561198922682627,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54674,⑲ PKL,76561198025578864,,⑳ woody,76561198003142163,,knife_skeleton,False,0,False,False,False,False,0.94737077,55,4,generic,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,54816,⑲ PKL,76561198025578864,,⑳ Ceruttera,76561198262803490,,knife_skeleton,False,0,False,False,False,False,0.8332865,55,4,generic,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,54954,⑳ hardzao,76561198249302730,,⑳ xureba,76561198201457085,,knife_m9_bayonet,False,0,False,False,False,False,1.4352561,30,2,generic,⑳ coldzeraa,76561198039986599,False,fake-do-biru-vs-oddik-m2-train,de_train
2,56240,⑲ PKL,76561198025578864,,⑳ naitte,76561198029203966,,deagle,True,0,False,False,False,False,20.819054,147,5,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,59492,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,elite,True,0,False,False,False,False,14.990522,115,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,59536,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,elite,True,0,False,False,False,False,17.116297,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,59734,⑳ coldzeraa,76561198039986599,,⑳ detr0ittJ,76561198242601266,,glock,False,0,False,False,False,False,18.047544,11,6,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,59752,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,glock,True,0,False,False,False,False,8.339286,108,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,63889,⑳ coldzeraa,76561198039986599,,⑳ hardzao,76561198249302730,,glock,False,0,False,False,False,False,38.23963,13,0,right_leg,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,63912,⑳ xureba,76561198201457085,,⑳ woody,76561198003142163,,usp_silencer,True,0,False,False,False,False,24.39647,117,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
2,64353,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,glock,True,0,False,False,False,False,10.27032,105,0,head,⑳ coldzeraa,76561198039986599,False,fake-do-biru-vs-oddik-m2-train,de_train
2,65573,⑳ coldzeraa,76561198039986599,,⑲ PKL,76561198025578864,,glock,True,0,False,False,False,False,23.372658,89,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
3,72048,⑳ naitte,76561198029203966,,⑳ xureba,76561198201457085,,mac10,False,0,False,False,False,False,12.68977,13,4,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
3,72853,⑳ coldzeraa,76561198039986599,,⑳ hardzao,76561198249302730,,ak47,True,0,False,False,False,False,17.749626,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
3,73237,⑳ naitte,76561198029203966,,⑲ PKL,76561198025578864,,mac10,True,0,False,False,False,False,11.974066,54,20,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
3,74168,⑳ Ceruttera,76561198262803490,,⑳ lukiz,76561198922682627,,galilar,True,0,False,False,False,False,31.045658,88,12,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
4,86710,⑳ woody,76561198003142163,,⑳ xureba,76561198201457085,,mac10,False,0,False,False,False,False,13.692893,22,0,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
4,86997,⑳ woody,76561198003142163,,⑲ PKL,76561198025578864,,mac10,False,0,False,False,False,False,7.3308077,25,0,right_arm,⑳ coldzeraa,76561198039986599,True,fake-do-biru-vs-oddik-m2-train,de_train
4,87048,⑳ coldzeraa,76561198039986599,,⑳ lukiz,76561198922682627,,ak47,False,0,False,False,False,False,19.282103,43,0,stomach,⑳ ksloks,76561198257770857,False,fake-do-biru-vs-oddik-m2-train,de_train
4,87179,⑳ detr0ittJ,76561198242601266,,⑳ woody,76561198003142163,,usp_silencer,True,0,False,False,False,False,18.89394,61,30,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
4,88623,⑳ ksloks,76561198257770857,,⑳ detr0ittJ,76561198242601266,,knife_butterfly,False,0,False,False,False,False,1.347462,180,0,generic,⑳ coldzeraa,76561198039986599,False,fake-do-biru-vs-oddik-m2-train,de_train
4,89481,⑳ Ceruttera,76561198262803490,,⑳ hardzao,76561198249302730,,galilar,True,0,False,False,False,False,11.402661,117,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
5,93600,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,m4a1_silencer,False,0,False,True,False,False,20.966646,24,5,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
5,93719,⑳ coldzeraa,76561198039986599,,⑲ PKL,76561198025578864,,ak47,True,0,False,False,False,False,39.97854,135,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
5,93870,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,mac10,True,0,False,False,False,False,12.146197,94,0,head,⑳ woody,76561198003142163,True,fake-do-biru-vs-oddik-m2-train,de_train
5,94083,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,awp,False,0,False,False,False,False,29.37485,109,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
5,94515,⑳ detr0ittJ,76561198242601266,,⑳ woody,76561198003142163,,awp,False,0,False,False,False,False,42.878273,108,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
5,94695,⑳ hardzao,76561198249302730,,⑳ coldzeraa,76561198039986599,,m4a1_silencer,True,0,True,False,False,False,19.811762,83,17,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
5,95047,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,awp,False,1,True,False,False,False,20.658234,108,1,stomach,⑳ lukiz,76561198922682627,False,fake-do-biru-vs-oddik-m2-train,de_train
5,95628,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,awp,False,0,True,False,False,False,27.796274,137,1,stomach,⑳ xureba,76561198201457085,False,fake-do-biru-vs-oddik-m2-train,de_train
6,100302,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,awp,False,0,False,True,False,False,20.737122,137,1,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
6,100364,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,awp,True,0,False,False,False,False,8.394911,445,5,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
6,100583,⑳ hardzao,76561198249302730,,⑳ woody,76561198003142163,,m4a1_silencer,False,0,False,False,False,False,21.749273,23,5,chest,⑳ lukiz,76561198922682627,False,fake-do-biru-vs-oddik-m2-train,de_train
6,100941,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,awp,False,0,False,False,False,False,26.737518,109,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
6,101675,⑳ naitte,76561198029203966,,⑳ xureba,76561198201457085,,ak47,True,0,False,False,False,False,14.927547,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
6,101719,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,awp,False,0,False,False,False,False,27.366175,109,1,right_arm,⑳ xureba,76561198201457085,False,fake-do-biru-vs-oddik-m2-train,de_train
6,101780,⑳ coldzeraa,76561198039986599,,⑳ detr0ittJ,76561198242601266,,ak47,True,0,False,False,False,False,30.435686,106,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
6,102448,⑳ hardzao,76561198249302730,,⑳ coldzeraa,76561198039986599,,m4a1_silencer,False,0,False,False,False,False,11.471652,25,5,right_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
7,106595,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,ak47,False,0,False,False,False,False,16.247908,33,4,stomach,⑳ naitte,76561198029203966,False,fake-do-biru-vs-oddik-m2-train,de_train
7,106800,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,ak47,True,0,False,False,False,False,20.223127,108,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
7,107117,⑳ detr0ittJ,76561198242601266,,⑳ coldzeraa,76561198039986599,,awp,False,0,False,False,False,False,43.779037,108,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
7,107762,⑳ hardzao,76561198249302730,,⑳ woody,76561198003142163,,ak47,False,0,False,False,False,False,26.982756,33,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
7,109500,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,13.555793,109,15,head,⑲ PKL,76561198025578864,False,fake-do-biru-vs-oddik-m2-train,de_train
8,113682,⑳ naitte,76561198029203966,,⑳ xureba,76561198201457085,,ak47,False,0,False,False,False,False,20.522768,27,3,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
8,115245,⑳ coldzeraa,76561198039986599,,⑲ PKL,76561198025578864,,ak47,True,0,False,False,False,False,7.652566,110,16,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
8,115415,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,ak47,True,0,True,False,False,False,19.155958,108,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
8,115605,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,ak47,False,0,True,False,False,False,21.422628,33,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
8,115831,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,awp,False,0,False,False,False,False,10.221394,111,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
8,116288,⑳ naitte,76561198029203966,,⑳ detr0ittJ,76561198242601266,,ak47,False,0,False,False,False,False,35.89613,32,4,stomach,⑳ woody,76561198003142163,False,fake-do-biru-vs-oddik-m2-train,de_train
9,118700,⑳ naitte,76561198029203966,,⑳ lukiz,76561198922682627,,ak47,True,0,False,True,False,False,4.7033143,110,16,head,⑳ ksloks,76561198257770857,True,fake-do-biru-vs-oddik-m2-train,de_train
9,118751,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,ak47,True,0,False,False,False,False,18.956417,139,0,head,⑳ woody,76561198003142163,False,fake-do-biru-vs-oddik-m2-train,de_train
9,118897,⑳ naitte,76561198029203966,,⑲ PKL,76561198025578864,,ak47,False,0,False,False,False,False,18.921892,34,0,chest,⑳ ksloks,76561198257770857,True,fake-do-biru-vs-oddik-m2-train,de_train
9,119128,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,fiveseven,True,0,False,False,False,False,12.323998,95,4,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
9,121202,⑳ woody,76561198003142163,,⑳ detr0ittJ,76561198242601266,,ak47,True,0,False,False,False,False,21.449675,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
9,122322,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,ak47,True,0,False,False,False,False,18.872843,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
10,125729,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,awp,False,0,False,False,False,False,21.276556,137,1,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
10,130817,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,awp,False,0,False,False,False,False,41.0449,135,1,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
10,130839,⑳ lukiz,76561198922682627,,⑳ ksloks,76561198257770857,,m4a1_silencer,False,0,False,True,False,False,6.616548,25,5,right_arm,⑲ PKL,76561198025578864,False,fake-do-biru-vs-oddik-m2-train,de_train
10,130934,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,awp,False,0,False,False,False,False,7.666899,111,1,chest,⑳ coldzeraa,76561198039986599,True,fake-do-biru-vs-oddik-m2-train,de_train
10,130952,⑳ detr0ittJ,76561198242601266,,⑳ coldzeraa,76561198039986599,,awp,False,0,False,False,False,False,40.650154,135,1,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
10,130999,⑲ PKL,76561198025578864,,⑳ woody,76561198003142163,,m4a1_silencer,False,0,True,False,False,False,21.828638,23,5,chest,⑳ lukiz,76561198922682627,False,fake-do-biru-vs-oddik-m2-train,de_train
11,133431,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,awp,False,0,False,False,False,False,23.442472,110,1,chest,⑳ lukiz,76561198922682627,False,fake-do-biru-vs-oddik-m2-train,de_train
11,134847,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,inferno,False,0,False,False,False,False,17.842997,4,0,generic,,,False,fake-do-biru-vs-oddik-m2-train,de_train
11,135054,⑳ coldzeraa,76561198039986599,,⑳ xureba,76561198201457085,,ak47,False,0,False,False,False,False,23.904558,26,3,chest,⑳ naitte,76561198029203966,False,fake-do-biru-vs-oddik-m2-train,de_train
11,135103,⑳ xureba,76561198201457085,,⑳ Ceruttera,76561198262803490,,inferno,False,0,False,False,False,False,24.428862,8,0,generic,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
11,135644,⑲ PKL,76561198025578864,,⑳ woody,76561198003142163,,ak47,True,0,False,False,False,False,25.192991,107,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
11,135835,⑳ hardzao,76561198249302730,,⑳ coldzeraa,76561198039986599,,awp,False,0,False,False,False,False,31.023731,109,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
12,138316,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,tec9,True,0,False,True,False,False,10.039746,99,5,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
12,141144,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,awp,False,0,False,False,False,False,36.70666,136,1,stomach,⑳ hardzao,76561198249302730,True,fake-do-biru-vs-oddik-m2-train,de_train
12,141433,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,awp,False,0,False,False,False,False,14.391346,138,1,stomach,⑳ xureba,76561198201457085,False,fake-do-biru-vs-oddik-m2-train,de_train
12,141437,⑳ Ceruttera,76561198262803490,,⑳ hardzao,76561198249302730,,tec9,True,0,False,False,False,False,17.540041,86,4,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
12,141516,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,awp,False,0,False,False,False,False,20.487276,110,1,left_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
12,141675,⑳ lukiz,76561198922682627,,⑳ coldzeraa,76561198039986599,,ak47,True,0,False,False,False,False,24.542576,107,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
12,141956,⑲ PKL,76561198025578864,,⑳ woody,76561198003142163,,ak47,False,0,False,False,False,False,11.950954,27,3,right_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,145413,⑳ naitte,76561198029203966,,⑳ detr0ittJ,76561198242601266,,galilar,False,0,False,False,False,False,14.464038,28,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,147296,⑳ coldzeraa,76561198039986599,,⑳ hardzao,76561198249302730,,galilar,True,0,False,False,False,False,15.627268,90,13,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,149375,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,m4a1,True,1,False,False,False,False,16.7803,35,7,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,149867,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,galilar,True,0,False,False,False,False,26.6995,89,12,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,149876,⑳ Ceruttera,76561198262803490,,⑳ xureba,76561198201457085,,awp,False,0,False,False,False,False,15.840144,110,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,150023,⑳ lukiz,76561198922682627,,⑳ Ceruttera,76561198262803490,,ak47,False,0,False,False,False,False,24.539953,26,3,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
13,150122,⑳ coldzeraa,76561198039986599,,⑳ lukiz,76561198922682627,,galilar,False,1,False,False,False,False,15.540054,2,0,right_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
14,159368,⑳ Ceruttera,76561198262803490,,⑳ hardzao,76561198249302730,,elite,True,0,False,False,False,False,8.754344,129,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
14,159537,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,usp_silencer,True,0,False,False,False,False,15.863697,124,0,head,⑳ Ceruttera,76561198262803490,False,fake-do-biru-vs-oddik-m2-train,de_train
14,159759,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,usp_silencer,True,0,False,False,False,False,25.783842,115,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
14,159881,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,glock,True,0,False,False,False,False,26.57917,85,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
14,160176,⑳ Ceruttera,76561198262803490,,⑳ lukiz,76561198922682627,,elite,True,0,False,False,False,False,15.519214,114,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
14,160304,⑳ coldzeraa,76561198039986599,,⑳ detr0ittJ,76561198242601266,,usp_silencer,True,0,False,False,False,False,33.11833,109,0,head,⑳ Ceruttera,76561198262803490,False,fake-do-biru-vs-oddik-m2-train,de_train
15,163376,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,mp9,True,0,False,False,False,False,17.494074,86,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
15,163402,⑳ ksloks,76561198257770857,,⑳ lukiz,76561198922682627,,mp9,True,0,False,False,False,False,4.7038417,99,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
15,163447,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,glock,False,0,False,False,False,False,5.074941,13,7,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
15,163453,⑳ Ceruttera,76561198262803490,,⑳ detr0ittJ,76561198242601266,,m4a1_silencer,True,0,False,False,False,False,7.5478673,127,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
15,163480,⑳ Ceruttera,76561198262803490,,⑲ PKL,76561198025578864,,m4a1_silencer,False,0,False,False,False,False,7.0886283,36,0,chest,⑳ ksloks,76561198257770857,False,fake-do-biru-vs-oddik-m2-train,de_train
15,163481,⑳ coldzeraa,76561198039986599,,⑳ xureba,76561198201457085,,m4a1_silencer,False,0,False,False,False,False,26.957216,33,0,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
16,166727,⑳ naitte,76561198029203966,,⑲ PKL,76561198025578864,,mp9,True,0,False,False,False,False,14.133324,53,17,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
16,166803,⑳ lukiz,76561198922682627,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,33.33846,105,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
16,166814,⑳ woody,76561198003142163,,⑳ naitte,76561198029203966,,hegrenade,False,0,False,False,False,False,7.8484645,9,6,generic,⑲ PKL,76561198025578864,False,fake-do-biru-vs-oddik-m2-train,de_train
16,166883,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,mp9,False,0,False,False,False,False,13.76224,13,4,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
